rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
2777,Demetrius Lilley,Binghamton,-1.7856517,-0.58412954,-2.36978124,552,-2.47101951461538,-0.551652809996283,-3.02267232461166,90.23380621811,118.525229017017,-28.2914227989072,-120,1895930,#C8DDEF,#E4EEF7,#C8DDEF
2778,Troy Cole Jr.,Southeast Missouri State,-1.9860433,-0.38490388,-2.37094718,697,-2.64923527996692,-0.707475182046823,-3.35671046201374,99.0412817169655,108.043548272944,-9.00226655597797,-26,2321220,#C2D9ED,#EDF4F9,#C8DDEF
2779,Miles Amos,Seattle,-2.3980608,0.024451687,-2.373609113,493,-2.77091263627138,-0.141839636244041,-2.91275227251542,95.9298182715306,99.7945556620794,-3.86473739054883,-37,2506890,#B6D2EA,#FFFEFE,#C8DDEF
2780,Sebastian Robinson,NJIT,-1.7308484,-0.64654826,-2.37739666,1347,-1.39332109727991,-0.537431286298675,-1.93075238357858,93.5197193491891,109.798624872639,-16.2789055234502,-124,2117659,#CADEEF,#E1ECF6,#C8DDEF
2781,Victor Okojie,UMass Lowell,-2.5691465,0.17901162,-2.39013488,830,-2.07969745677954,-0.142431911767175,-2.22212936854672,96.0842596351592,111.221166878883,-15.1369072437235,-66,2550213,#B1CEE8,#FFFBF8,#C8DDEF
2782,Timoty van der Knaap,Bradley,-1.2714737,-1.1228628,-2.3943365,1270,-1.01944374300607,-0.364027175550259,-1.38347091855633,106.12533919859,108.189523728988,-2.06418453039834,-29,2354190,#D8E7F3,#CBDFF0,#C8DDEF
2783,Karris Bilal,Louisiana-Lafayette,-1.1940151,-1.2158394,-2.4098545,702,-2.288525923207,-0.689614663798394,-2.97814058700539,99.8153454928447,113.073010975052,-13.2576654822069,-63,2280665,#DAE8F4,#C7DCEE,#C8DDEF
2784,Tyson Commander,Loyola Maryland,-0.69319056,-1.7237754,-2.41696596,1205,-1.1100090063634,-1.26569812562008,-2.37570713198348,100.79036801891,115.803761802741,-15.0133937838314,-139,1892352,#EAF2F8,#B0CEE8,#C7DCEF
2785,CJ Happy,Princeton,-2.0489017,-0.36946181,-2.41836351,702,-1.1792538774249,0.0174530018172723,-1.16180087560763,96.6352600382728,111.558264650932,-14.9230046126588,-90,2306439,#C0D8ED,#EEF4FA,#C7DCEF
2786,Austin Cross,Troy,-1.6085268,-0.81096252,-2.41948932,816,-1.76524179108008,-1.91434481736049,-3.67958660844057,106.098234475088,104.25438884076,1.84384563432711,36,2318975,#CEE0F0,#D9E8F4,#C7DCEF
2787,Jordan Leaks,Norfolk State,-2.0475513,-0.37410112,-2.42165242,1148,-2.40608221413947,-0.916953552539975,-3.32303576667944,97.2343045419226,109.937917603218,-12.7036130612955,-55,2125284,#C0D8ED,#EDF4FA,#C7DCEF
2788,Landon Williams,Niagara,-1.5159171,-0.90744532,-2.42336242,818,-1.73578450394187,-0.537597286679132,-2.273381790621,96.7897734696645,114.21264371636,-17.4228702466956,-95,2321014,#D1E2F1,#D5E5F2,#C7DCEF
2789,Hermann Koffi,Stonehill,-0.54848634,-1.8860096,-2.43449594,1812,0.188341028273711,-2.2684029713654,-2.08006194309168,90.4095258243194,105.963100631158,-15.5535748068385,-151,2305790,#EEF4FA,#A8C9E6,#C7DCEE
2790,Evan Anderson,South Dakota,-0.9042742,-1.5311417,-2.4354159,636,-0.825180616628483,-1.57451921635043,-2.39969983297891,102.349683670819,113.26180947762,-10.9121258068007,-56,2316654,#E3EEF7,#B8D3EA,#C7DCEE
2791,Drew Carter,Oregon,-1.4040488,-1.0315147,-2.4355635,604,-0.908450764324616,-0.428872168177374,-1.33732293250199,105.58578554889,104.926967836477,0.658817712412696,-76,1765677,#D4E4F2,#CFE1F1,#C7DCEE
2792,Ponce James,Delaware State,-1.1551445,-1.2839288,-2.4390733,1238,-0.399778700949649,-0.8662680156908,-1.26604671664045,85.1379051080234,113.130420180672,-27.9925150726486,-218,2317868,#DCE9F4,#C4DAED,#C7DCEE
2793,Darrius Bolden,Bellarmine,-1.1807921,-1.2584083,-2.4392004,458,-1.54082129310403,-0.133981202567608,-1.67480249567164,108.625884077329,119.436970496391,-10.811086419062,-84,2552837,#DBE8F4,#C5DBEE,#C7DCEE
2794,Matheo Coffi,UTSA,-1.0182123,-1.4214783,-2.4396906,933,-0.574266518936828,0.270077481920715,-0.304189037016113,96.9950158205198,119.389870433896,-22.3948546133764,-201,2548790,#E0EBF6,#BDD6EC,#C7DCEE
2795,Quincy Allen,Bryant,-2.7335905,0.28720258,-2.44638792,586,-2.48317805451638,1.39250060988421,-1.09067744463216,86.062827986605,113.103859395677,-27.0410314090719,-155,1933859,#ACCBE7,#FFFAF3,#C7DCEE
2796,Jonas Sirtautas,Loyola Maryland,-1.924344,-0.52284068,-2.44718468,558,-1.65214895532193,0.342889004683867,-1.30925995063806,96.8496982488302,115.003959228185,-18.1542609793544,-72,2118748,#C4DAEE,#E7F0F8,#C7DCEE
2797,Grgur Brcic,Bucknell,-2.5729673,0.12084452,-2.45212278,496,-1.56005942237323,-0.317082992608664,-1.87714241498189,85.9464615548321,107.162217264229,-21.2157557093966,-116,2121785,#B1CEE8,#FFFCFA,#C7DCEE
2798,Milan Mejia,Louisiana-Lafayette,-2.3375716,-0.11574022,-2.45331182,1034,-1.76337916685117,-0.852797314666435,-2.61617648151761,93.4379220512851,106.56970268898,-13.1317806376944,-86,2484765,#B8D3EA,#F9FBFD,#C7DCEE
2799,Gustav Winther,Northern Illinois,-0.57718577,-1.8776986,-2.45488437,1036,-0.215459302660488,-0.450969316964976,-0.666428619625465,97.1829715290972,118.191528604929,-21.0085570758317,-186,2543678,#EDF4F9,#A8C9E6,#C7DCEE
2800,Ethan Pickett,Southeastern Louisiana,-1.4528949,-1.007828,-2.4607229,890,-1.2095463320173,-0.903693810805368,-2.11324014282267,93.0076573389725,109.400173606043,-16.3925162670706,-156,2152728,#D3E3F2,#D0E2F1,#C6DCEE
2801,Aiden Disu,Holy Cross,-2.0569029,-0.40449676,-2.46139966,1306,-1.57295124169856,-0.240173770369157,-1.81312501206772,95.4946653230605,112.96048400243,-17.4658186793693,-175,2534872,#C0D8EC,#ECF3F9,#C6DCEE
2802,Christian Humphrey-Rembert,Lafayette,-1.5593939,-0.90227214,-2.46166604,1590,-0.855842630026975,-0.512885567111035,-1.36872819713801,97.7974790050064,113.568480122216,-15.7710011172097,-156,2536824,#CFE1F1,#D5E5F3,#C6DCEE
2803,Renars Sondors,Louisiana-Monroe,-1.142049,-1.3301591,-2.4722081,1325,-0.359578935836147,-1.31207324541435,-1.67165218125049,97.0669345047655,117.127767069708,-20.0608325649424,-198,2331293,#DCE9F5,#C2D9ED,#C6DCEE
2804,Eternity Eguagie,Rice,-1.5741672,-0.89809278,-2.47225998,857,-1.31665818436132,-0.358766488059535,-1.67542467242086,102.747090226205,111.693234618116,-8.94614439191028,-66,2540352,#CFE1F1,#D5E5F3,#C6DCEE
2805,Sheridan Sharp,Southern Indiana,-3.6246824,1.1506836,-2.4739988,810,-3.24983182712722,1.17551035909451,-2.07432146803271,85.85552166716,105.533467717625,-19.6779460504648,-89,2113937,#91BBDF,#FFEBD2,#C6DCEE
2806,Kyle Cuffe Jr.,Mercer,-0.2813861,-2.2122002,-2.4935863,800,-1.35821296881657,-0.709312639860246,-2.06752560867681,111.280317816028,118.864951713236,-7.58463389720856,-29,1702368,#F6F9FC,#99C0E1,#C6DBEE
2807,Clinton Efinda,UNC Greensboro,0.063626098,-2.5574918,-2.493865702,778,-0.72278915226205,-1.26435556388801,-1.98714471615006,108.409806820224,120.047285707697,-11.6374788874724,-80,2321091,#FFFEFD,#89B6DD,#C6DBEE
2808,Devin Curtis,Southern Indiana,-2.4265615,-0.078614488,-2.505175988,484,-2.61226078181866,-0.0916489185628561,-2.70390970038151,90.5084560915439,111.977564264275,-21.4691081727312,-58,2099868,#B5D1E9,#FBFCFD,#C5DBEE
2809,Jorn Everson,Army,-0.74466822,-1.7611744,-2.50584262,934,0.19721475600812,-1.89626594039084,-1.69905118438271,97.7987633949901,115.464024354554,-17.6652609595639,-87,1933821,#E8F1F8,#AECDE7,#C5DBEE
2810,Mekhi Gray,Maine,-1.7398017,-0.76797878,-2.50778048,1182,-1.2441477762407,-0.907145346542313,-2.15129312278302,90.2905119123463,109.444866492862,-19.1543545805158,-138,1589607,#CADEEF,#DBE9F4,#C5DBEE
2811,Kavon Bradford,Northern Arizona,-1.8882683,-0.63279577,-2.52106407,702,-2.80367104365529,0.062526315401305,-2.74114472825399,97.7052898592965,117.187341708945,-19.4820518496489,-161,2319447,#C5DBEE,#E2EDF6,#C5DBEE
2812,LeBron Thomas,Green Bay,-0.99016355,-1.5310072,-2.52117075,605,-1.6083855692306,-0.321205946692369,-1.92959151592297,107.222441279475,115.978470318008,-8.75602903853301,-75,2505134,#E1ECF6,#B8D3EA,#C5DBEE
2813,Jack Graham,New Hampshire,-2.1521495,-0.37048657,-2.52263607,1364,-0.96498971555173,-0.502830517230816,-1.46782023278255,89.7993472704321,110.888724308441,-21.0893770380093,-215,2106654,#BDD6EC,#EEF4FA,#C5DBEE
2814,John St. Germain III,Holy Cross,-1.0875129,-1.4388984,-2.5264113,760,-1.1685481091005,-1.14742355093926,-2.31597166003976,97.705277924761,114.066211118946,-16.3609331941849,-94,2111669,#DEEAF5,#BDD6EB,#C5DBEE
2815,Dylan Ducommun,Northern Illinois,-2.363625,-0.17278376,-2.53640876,1345,-1.55752598216151,-0.199092936818045,-1.75661891897956,91.5347835627912,109.491708584896,-17.9569250221049,-214,2543677,#B7D2EA,#F7FAFC,#C5DBEE
2816,Carter Kingsbury,The Citadel,-0.51510389,-2.022624,-2.53772789,1334,-0.223952683867102,-0.706892896971296,-0.930845580838397,99.1517583039154,119.449268946043,-20.2975106421273,-226,1687486,#EFF5FA,#A2C5E4,#C5DBEE
2817,Jaden Slaughter,Sacred Heart,-1.4261942,-1.1128106,-2.5390048,1076,-0.691803852843397,-1.15503896348928,-1.84684281633267,101.047939008437,113.092212810478,-12.0442738020418,-68,2342516,#D3E4F2,#CCDFF0,#C5DBEE
2818,Jalen Kampen,Central Michigan,-2.3279697,-0.21795882,-2.54592852,454,-1.31220942176654,-0.923091386104603,-2.23530080787115,94.5812542021894,106.774303838329,-12.19304963614,-52,2482118,#B8D3EA,#F5F8FC,#C4DBEE
2819,Tay Knox,Texas State,-3.4939876,0.94155108,-2.55243652,721,-2.88226709310403,0.43526771111542,-2.44699938198861,91.3356804591401,103.757023448472,-12.4213429893321,-39,2106684,#95BDE0,#FFEEDA,#C4DBEE
2820,Mekhi Cooper,Lindenwood,-1.8274185,-0.73016145,-2.55757995,1674,-1.5496867557272,-1.18091152163729,-2.7305982773645,96.5183840562012,106.122476090705,-9.60409203450343,-66,2137341,#C7DCEF,#DDEAF5,#C4DAEE
2821,Kam Martin,Samford,-0.84607866,-1.7159466,-2.56202526,846,-0.631030505435695,-1.069265215149,-1.7002957205847,103.595214409354,114.416675842669,-10.8214614333153,-67,2302578,#E5EFF7,#B0CEE8,#C4DAEE
2822,Aiden Miller,IU Indy,-1.3736902,-1.1927118,-2.566402,741,-0.786159934087045,0.108041067875729,-0.678118866211315,101.821758755943,118.296037318979,-16.4742785630357,-115,2324268,#D5E5F2,#C8DDEF,#C4DAEE
2823,Clayton Jackson,Lindenwood,-1.7539125,-0.82197783,-2.57589033,1382,-1.49366105665996,-1.98372708480302,-3.47738814146298,96.8017760993827,103.098158747246,-6.29638264786334,8,2319963,#C9DEEF,#D9E7F4,#C4DAEE
2824,Justin Redmond,Northwestern State,-1.0386975,-1.5467869,-2.5854844,585,-1.82233078919721,-0.687421427898934,-2.50975221709615,98.286048728192,114.190880173708,-15.9048314455163,-90,2313597,#DFEBF5,#B8D3EA,#C4DAED
2825,DJ Nix,Cornell,-1.0642911,-1.521623,-2.5859141,554,-0.992531116996541,-0.357449603750637,-1.34998072074718,108.72639335668,120.753083313421,-12.0266899567407,-55,1936753,#DEEBF5,#B9D3EA,#C4DAED
2826,Dante Oliver,North Florida,-1.439717,-1.1486404,-2.5883574,642,-1.67802228799181,-1.34132373570573,-3.01934602369754,102.980641521597,118.463227531631,-15.482586010034,-126,2282748,#D3E4F2,#CADEEF,#C4DAED
2827,Christian Jones,Siena,-0.94004923,-1.6514182,-2.59146743,960,-1.40299157310561,-1.82865723375772,-3.23164880686332,104.293714159291,110.222751619207,-5.92903745991602,-3,2506619,#E2EDF6,#B3D0E9,#C3DAED
2828,EJ Mosley,Fort Wayne,-1.4287267,-1.165877,-2.5946037,612,-1.68134227091514,-1.18282161899064,-2.86416388990577,101.484172686283,110.408506274216,-8.92433358793321,-52,2540070,#D3E4F2,#C9DDEF,#C3DAED
2829,Jasteven Walker,Alabama State,-2.013906,-0.5815886,-2.5954946,473,-1.52512086523801,-0.369782074856077,-1.89490294009409,88.3516856975459,111.329807154892,-22.9781214573465,-51,1920165,#C2D9ED,#E4EEF7,#C3DAED
2830,Matija Žužic,West Georgia,-1.0178445,-1.5832379,-2.6010824,625,-2.76043919746092,-0.630668138968818,-3.39110733642974,102.619997178073,112.971958205589,-10.3519610275163,-35,2311789,#E0EBF6,#B6D2EA,#C3DAED
2831,Daniel Etiosa James,Central Connecticut,-1.5311207,-1.0711695,-2.6022902,524,-1.07884430698183,-0.335665105907155,-1.41450941288899,100.275697987236,116.341082157643,-16.0653841704067,-49,2509089,#D0E2F1,#CDE0F0,#C3DAED
2832,Eze Wali,The Citadel,-2.4409782,-0.16630118,-2.60727938,1231,-1.48544571564357,0.400719222605173,-1.0847264930384,94.6016149204092,114.2647520329,-19.663137112491,-243,2273135,#B5D1E9,#F7FAFC,#C3DAED
2833,Joah Chappelle,Georgia State,-1.660515,-0.95375688,-2.61427188,1044,-1.20735859289069,0.0362513859465939,-1.1711072069441,95.6075381737685,113.468289814879,-17.8607516411106,-147,2511328,#CCDFF0,#D3E3F2,#C3DAED
2834,Marcus Rigsby Jr.,UT Arlington,-2.3286073,-0.29478514,-2.62339244,850,-1.41889247056639,-0.454612361706759,-1.87350483227315,91.5589672544486,104.974217476512,-13.4152502220635,-97,2114198,#B8D3EA,#F1F6FB,#C3DAED
2835,James Thomas,Mercyhurst,-3.1776606,0.54385864,-2.63380196,458,-2.56563470088898,-0.161409996020112,-2.72704469690909,87.8263496513714,103.694382027878,-15.8680323765063,-37,2127460,#9EC3E3,#FFF5E9,#C2D9ED
2836,Villiam Garcia Adsten,Drexel,-2.709759,0.075411949,-2.634347051,934,-2.21097689609914,0.0445280071636883,-2.16644888893545,94.2947541917446,106.392914585343,-12.0981603935988,-103,2110983,#ACCCE7,#FFFDFC,#C2D9ED
2837,Adrian Uchidiuno,Brown,-2.6628968,0.024901256,-2.637995544,1086,-2.06184902066606,-0.276986570435037,-2.33883559110109,90.692902013612,104.8283675617,-14.1354655480884,-131,2110963,#AECDE7,#FFFEFE,#C2D9ED
2838,Antwan Wilson,Rider,-1.0577147,-1.5825416,-2.6402563,486,-2.24720843286529,-0.28961190298727,-2.53682033585256,97.0674376241396,121.186757303006,-24.1193196788665,-103,2160981,#DEEBF5,#B6D2EA,#C2D9ED
2839,Michael Teal,Maryland-Eastern Shore,-1.1184514,-1.5242101,-2.6426615,1312,-0.721339777472771,-1.24048124464583,-1.9618210221186,92.6502239864659,112.297068154214,-19.6468441677486,-180,2153819,#DDEAF5,#B9D3EA,#C2D9ED
2840,Chace Watley,Wofford,-1.2067608,-1.4372546,-2.6440154,1300,-0.535720494661323,-0.645561068881635,-1.18128156354296,103.380077484679,114.18679807488,-10.8067205902007,-68,2475430,#DAE8F4,#BDD6EB,#C2D9ED
2841,Jaiden Lawrence,Southeastern Louisiana,-1.7565835,-0.88906295,-2.64564645,1000,-0.876171379618088,-0.861447670683136,-1.73761905030122,94.2656620475077,107.332024669713,-13.0663626222051,-123,2313664,#C9DEEF,#D6E5F3,#C2D9ED
2842,Josh Hill,Robert Morris,-2.1646406,-0.48452161,-2.64916221,571,-2.69167201831024,0.0217111198885428,-2.6699608984217,103.012236689476,111.564785946621,-8.55254925714484,-38,2287926,#BDD6EC,#E8F1F8,#C2D9ED
2843,Clayton Parker,Morehead State,-1.8585242,-0.791819,-2.6503432,464,-2.11196199698279,-1.29935648730974,-3.41131848429253,98.1641522955214,114.562964591408,-16.3988122958866,-59,2550046,#C6DCEE,#DAE8F4,#C2D9ED
2844,Hassan Perkins,Coppin State,0.17130501,-2.8326557,-2.66135069,1216,0.640821454776517,-1.78903416605813,-1.14821271128162,90.4180102590982,120.929793650475,-30.5117833913772,-273,1701986,#FFFDFB,#7DAED9,#C2D9ED
2845,Kadar Waller,Cal State Bakersfield,-1.5753846,-1.0863212,-2.6617058,1118,-0.881915665696668,0.399471664995454,-0.482444000701214,93.0438222894829,116.463273804966,-23.4194515154831,-221,1725586,#CFE1F1,#CDE0F0,#C2D9ED
2846,Kelechi Okworogwo,North Carolina Central,-1.6060663,-1.0605257,-2.666592,1252,-0.852295152070039,-0.580085741450961,-1.432380893521,95.4175787825081,117.425982902062,-22.008404119554,-177,1890564,#CEE0F0,#CEE0F0,#C2D9ED
2847,Kody Williams,Hampton,-2.0072673,-0.66797361,-2.67524091,738,-1.30999120350209,-0.846172624447297,-2.15616382794939,94.3552884903317,107.693958283891,-13.3386697935588,-88,1899396,#C2D9ED,#E0ECF6,#C2D9ED
2848,David Mager,Pepperdine,-1.2162394,-1.4652407,-2.6814801,512,-0.86120102946007,-1.02146705763126,-1.88266808709133,99.6644956729025,117.318824005448,-17.6543283325453,-86,1917655,#DAE8F4,#BBD5EB,#C1D9ED
2849,Ma'Shy Hill,Abilene Christian,-3.4534474,0.76996756,-2.68347984,476,-3.63204452972413,-0.549318170393709,-4.18136270011784,88.293184663963,95.3162471994162,-7.02306253545316,-25,2125332,#96BEE0,#FFF1E1,#C1D9ED
2850,Frederik Erichsen,Radford,-1.4388408,-1.2453806,-2.6842214,646,-1.35614688868394,-0.496251117155512,-1.85239800583945,101.565212928791,114.196108894012,-12.6308959652212,-23,2536600,#D3E4F2,#C5DBEE,#C1D9ED
2851,Donovan Rivers,Jacksonville,-1.6279286,-1.0584202,-2.6863488,1020,-1.14500995586351,-0.167858533475572,-1.31286848933909,100.216552467438,117.494251396133,-17.2776989286956,-147,2143489,#CDE0F0,#CEE1F0,#C1D9ED
2852,Maison Adeleye,New Haven,-2.2516572,-0.43679271,-2.68844991,724,-2.51112294636784,-0.524480594057497,-3.03560354042534,92.3095231962152,108.701846068875,-16.3923228726594,-72,1925380,#BAD4EB,#EAF2F9,#C1D9ED
2853,Vinny Sigona,East Texas A&M,-0.062411643,-2.6303921,-2.692803743,892,1.15193373561665,-1.53151086107009,-0.379577125453445,96.7299708864042,116.700618061294,-19.9706471748895,-108,1912150,#FDFDFE,#86B4DC,#C1D9ED
2854,Quentin Duncan,NJIT,-1.636056,-1.0570596,-2.6931156,718,-1.07489017104792,-0.866050433589992,-1.94094060463791,88.3174333600722,112.539017281068,-24.2215839209961,-130,2337441,#CDE0F0,#CEE1F1,#C1D9ED
2855,Daveyon Lydner,Coppin State,-1.772678,-0.92460898,-2.69728698,476,-3.13341948021351,-0.757994840032126,-3.89141432024564,94.586382813676,115.474271250369,-20.8878884366932,-83,2484755,#C9DDEF,#D4E4F2,#C1D8ED
2856,Khamani Cooper,Omaha,-1.0148876,-1.6854065,-2.7002941,536,-2.05245880243971,-0.8126009397062,-2.86505974214591,102.494990972847,117.910564180089,-15.4155732072418,-83,2319749,#E0EBF6,#B1CFE8,#C1D8ED
2857,Myles Watkins,Bellarmine,-1.0756639,-1.6263069,-2.7019708,485,-1.25484704014932,-0.100403133492312,-1.35525017364163,110.622941763114,123.426635101065,-12.803693337951,-85,2292846,#DEEAF5,#B4D0E9,#C1D8ED
2858,Khalil Badru,Iona,-2.4664951,-0.23643434,-2.70292944,522,-3.21873303016168,-0.0263072150237119,-3.24504024518539,94.4438243044282,109.103992333824,-14.6601680293961,-52,2336170,#B4D0E9,#F4F8FB,#C1D8ED
2859,Cameron Johnson,Mercyhurst,-3.0109944,0.30466268,-2.70633172,593,-3.16638197451534,-0.369256911291442,-3.53563888580678,95.9774917038612,104.804753248674,-8.82726154481318,-17,2172460,#A3C6E4,#FFF9F3,#C1D8ED
2860,Jermaine Coleman,St. Thomas (MN),-1.0540344,-1.6553241,-2.7093585,737,-1.16224865183414,-1.30076944143918,-2.46301809327333,106.878721717563,112.294000484343,-5.41527876678038,-17,2143901,#DFEBF5,#B3D0E9,#C1D8ED
2861,Ismail Habib,Southern Indiana,-1.2354394,-1.476978,-2.7124174,1422,-0.256085952686768,-1.80038613951571,-2.05647209220247,91.5783290848758,110.579563113716,-19.00123402884,-169,2112615,#D9E7F4,#BBD5EB,#C1D8ED
2862,Kevin McCarthy,Army,0.042409729,-2.7554428,-2.713033071,1160,-0.0350810398819527,-1.72022455127592,-1.75530559115788,101.693750205272,120.044957255286,-18.3512070500137,-131,2347034,#FFFEFE,#80B0DA,#C1D8ED
2863,Cortez Graham-Howard,North Alabama,-0.666116,-2.05768,-2.723796,547,-1.53774996822546,-0.157889292394485,-1.69563926061995,101.024707557689,124.08609662983,-23.0613890721411,-108,2563754,#EAF2F9,#A0C4E3,#C0D8ED
2864,Holden Pierre-Louis,Cleveland State,-2.2102024,-0.52457106,-2.73477346,745,-3.25925407395599,0.297099801590154,-2.96215427236583,105.048753822867,118.534892284406,-13.4861384615386,-99,2287298,#BCD5EB,#E6F0F8,#C0D8EC
2865,Tybo Bailey,East Carolina,-2.6675027,-0.075247819,-2.742750519,757,-2.76614990512858,-0.862431186372753,-3.62858109150133,93.0704453373704,104.971632108143,-11.9011867707725,-89,2268712,#AECDE7,#FBFCFE,#C0D8EC
2866,"Ashley Sims, II",Bryant,-1.1647701,-1.5791463,-2.7439164,1505,-0.292389117265701,-0.834873446400353,-1.12726256366605,93.5274006604655,115.783613267575,-22.2562126071095,-226,2481549,#DBE9F4,#B6D2EA,#C0D8EC
2867,Tan Yildizoglu,VMI,-0.84719829,-1.9133864,-2.76058469,1561,-0.198298294008213,0.307952227006316,0.109653932998102,96.1948187602279,123.664308950439,-27.4694901902114,-357,2110985,#E5EFF7,#A7C8E5,#C0D8EC
2868,Delyle Williams,Jackson State,-2.1043213,-0.66634767,-2.77066897,954,-2.94468952897877,-0.364351599833643,-3.30904112881241,96.8166416098309,115.5747331645,-18.7580915546694,-145,2093926,#BFD7EC,#E0ECF6,#BFD7EC
2869,Keishon Porter,Evansville,-1.8528351,-0.91819722,-2.77103232,548,-3.07961186537588,-0.466743979261485,-3.54635584463736,92.330316374231,111.859961048865,-19.5296446746337,-117,1594829,#C6DCEE,#D4E4F2,#BFD7EC
2870,Ethan Kizer,South Dakota,-1.1708692,-1.6110052,-2.7818744,750,-1.66654373504015,-1.21272825269862,-2.87927198773876,102.525066359927,116.691960707788,-14.1668943478608,-52,2144557,#DBE9F4,#B5D1E9,#BFD7EC
2871,Aidan Richard,Holy Cross,-2.0056317,-0.77976644,-2.78539814,1265,-3.14598288322254,-0.642378063401605,-3.78836094662414,98.5129253205198,111.066405764165,-12.553480443645,-109,2299340,#C2D9ED,#DBE8F4,#BFD7EC
2872,Tekao Carpenter,North Carolina Central,-0.8491204,-1.9371318,-2.7862522,1116,-0.927469382584816,-2.27206252435422,-3.19953190693904,99.5332916841414,116.448413880074,-16.9151221959323,-101,2334130,#E5EFF7,#A6C8E5,#BFD7EC
2873,Jared Frey,UMass Lowell,-1.7878522,-0.99855793,-2.78641013,484,-1.29506841404187,-0.986892833858048,-2.28196124789992,88.7715616255048,112.192600780523,-23.4210391550183,-110,1908665,#C8DDEF,#D1E2F1,#BFD7EC
2874,Ramel Lloyd Jr.,Arkansas-Pine Bluff,-1.584439,-1.2120283,-2.7964673,725,-2.13724910709943,-0.929746447160256,-3.06699555425968,100.672022108808,113.956671762604,-13.284649653796,-51,1898632,#CFE1F1,#C7DCEE,#BFD7EC
2875,Braxton Bayless,Arkansas-Little Rock,-1.4881712,-1.3108565,-2.7990277,1696,-0.222284101947182,-0.989224043783588,-1.21150814573077,95.8407116945111,113.116568880212,-17.2758571857014,-186,1925359,#D1E3F1,#C2D9ED,#BFD7EC
2876,Dior Conners,Ohio,-1.0398329,-1.7680561,-2.807889,588,-1.92080136122939,-0.409508027542611,-2.330309388772,101.384913730899,115.871299524605,-14.4863857937062,-64,2302338,#DFEBF5,#ADCCE7,#BFD7EC
2877,Josh Pickett,Presbyterian,-0.85786741,-1.9528402,-2.81070761,1372,-0.772239029608432,-1.54552350741366,-2.31776253702209,100.244800144225,111.955089462187,-11.7102893179623,-111,2306691,#E5EEF7,#A5C7E5,#BED7EC
2878,Najimi George,New Haven,-2.0204015,-0.79576681,-2.81616831,1574,-1.86516374995866,-1.33177554802824,-3.19693929798691,93.0223100415698,107.903711598707,-14.8814015571371,-105,2351714,#C1D9ED,#DAE8F4,#BED7EC
2879,Ethan Greenberg,Air Force,-1.6321766,-1.2016032,-2.8337798,1470,-1.16241373228018,-0.138075509202518,-1.3004892414827,90.4788063612635,115.574196285516,-25.0953899242528,-359,2505121,#CDE0F0,#C7DCEF,#BED7EC
2880,Jayden Teat,Sacramento State,-1.0786541,-1.7582317,-2.8368858,634,-2.24835938546439,-1.045479222043,-3.29383860750739,102.125121966081,115.837348692835,-13.7122267267534,-77,2102041,#DEEAF5,#AECDE7,#BED7EC
2881,Preston Turner,Eastern Illinois,-2.1994937,-0.63809451,-2.83758821,943,-0.656465720360939,-1.13547052174547,-1.79193624210641,89.597806610591,108.11426659797,-18.5164599873795,-135,1933319,#BCD5EB,#E1ECF6,#BED7EC
2882,Keynan Davis,The Citadel,-1.5838271,-1.2557885,-2.8396156,565,-1.74758937593957,-0.66378722185131,-2.41137659779088,95.974567784325,118.839264894201,-22.8646971098755,-108,2117647,#CFE1F1,#C5DBEE,#BED6EC
2883,Shamarrie Hugie,Marshall,-0.82511597,-2.016995,-2.84211097,566,-0.596612562223798,-0.261260030020265,-0.857872592244063,107.030209815313,119.894111469713,-12.8639016544009,-54,2560960,#E6EFF7,#A2C5E4,#BED6EC
2884,CJ Hall,SIU Edwardsville,-3.0812747,0.23447432,-2.84680038,526,-2.12961175974529,-0.55722592567002,-2.6868376854153,88.6915525938903,102.442781178836,-13.7512285849461,-15,2506805,#A1C5E4,#FFFAF5,#BED6EC
2885,Anquan Boldin Jr.,Florida A&M,-2.5259338,-0.325564,-2.8514978,640,-2.54872185756042,-0.764000489254019,-3.31272234681444,86.9184912514135,108.603694228867,-21.6852029774539,-127,2134475,#B2CFE8,#F0F5FA,#BED6EC
2886,Wesley Celichowski,Air Force,-2.9312991,0.077126596,-2.854172504,1121,-2.27676718473314,0.443127645681585,-1.83363953905155,83.7063742006656,112.411752712361,-28.7053785116957,-343,2118008,#A6C8E5,#FFFDFB,#BDD6EC
2887,Ty Francis,Northeastern,-1.6509642,-1.2065631,-2.8575273,620,-1.88220051186536,-0.0665749671500343,-1.94877547901539,103.18510097069,118.714693605102,-15.5295926344123,-94,2474100,#CDE0F0,#C7DCEF,#BDD6EC
2888,Malachi Arrington,NJIT,-2.8492195,-0.0085613623,-2.8577808623,675,-2.50121514289291,-0.0946608858690945,-2.595876028762,87.9724265634593,110.073714606913,-22.1012880434537,-132,2337453,#A8C9E6,#FEFEFE,#BDD6EC
2889,Ben Waller,UC Riverside,-1.4153433,-1.4534009,-2.8687442,678,-0.12463924754111,-0.459979858829866,-0.584619106370976,93.5773318239723,115.226596812498,-21.6492649885253,-117,2495530,#D4E4F2,#BCD5EB,#BDD6EC
